name,en,fr
vikavolt,"Vikavolt (Japanese: クワガノン Kuwagannon) is a dual-type Bug/Electric Pokémon introduced in Generation VII.
It zips around, on sharp lookout for an opening. It concentrates electrical energy within its large jaws and uses it to zap its enemies.","Vikavolt (japonais :クワガノンKuwagannon) est un Pokémon Bug/Electric de type double introduit dans la génération VII.
Il tourne autour, à l'affût d'une ouverture. Il concentre l'énergie électrique dans ses grandes mâchoires et l'utilise pour zapper ses ennemis."
crabrawler,"Crabrawler (Japanese: マケンカニ Makenkani) is a Fighting-type Pokémon introduced in Generation VII.
While guarding its weak points with its pincers, it looks for an opening and unleashes punches. When it loses, it foams at the mouth and faints.","Crabrawler (japonais :マケンカニMakenkani) est un Pokémon de type Combat introduit dans la génération VII.
Tout en gardant ses points faibles avec ses pinces, il cherche une ouverture et déchaîne des coups de poing. Quand il perd, il mousse à la bouche et s'évanouit."
crabominable,"Crabominable (Japanese: ケケンカニ Kekenkani) is a dual-type Fighting/Ice Pokémon introduced in Generation VII.
It aimed for the top but got lost and ended up on a snowy mountain. Being forced to endure the cold, this Pokémon evolved and grew fur.","Crabominable (japonais :ケケンカニKekenkani) est un Pokémon Combat/Glace de type double introduit dans la Génération VII.
Il visait le sommet mais s'est perdu et s'est retrouvé sur une montagne enneigée. Obligé d'endurer le froid, ce Pokémon a évolué et a fait pousser de la fourrure."
oricorio,"Oricorio (Japanese: オドリドリ Odoridori) is a Flying-type Pokémon introduced in Generation VII.
It beats its wings together to create fire. As it moves in the steps of its beautiful dance, it bathes opponents in intense flames.","Oricorio (japonais :オドリドリOdoridori) est un Pokémon de type Vol introduit dans la génération VII.
Il bat des ailes pour créer du feu. Alors qu'il se déplace dans les pas de sa belle danse, il baigne ses adversaires dans des flammes intenses."
cutiefly,"Cutiefly (Japanese: アブリー Abuly) is a dual-type Bug/Fairy Pokémon introduced in Generation VII.
It feeds on the nectar and pollen of flowers. Because it’s able to sense auras, it can identify which flowers are about to bloom.","Cutiefly (japonais :アブリーAbuly) est un Pokémon Bug/Fée de type double introduit dans la génération VII.
Il se nourrit du nectar et du pollen des fleurs. Parce qu'il est capable de détecter les auras, il peut identifier quelles fleurs sont sur le point de fleurir."
ribombee,"Ribombee (Japanese: アブリボン Aburibbon) is a dual-type Bug/Fairy Pokémon introduced in Generation VII.
It rolls up pollen into puffs. It makes many different varieties, some used as food and others used in battle.","Ribombee (japonais :アブリボンAburibbon) est un Pokémon Bug/Fée de type double introduit dans la génération VII.
Il enroule le pollen en bouffées. Il fait de nombreuses variétés différentes, certaines utilisées comme nourriture et d'autres utilisées au combat."
rockruff,"Rockruff (Japanese: イワンコ Iwanko) is a Rock-type Pokémon introduced in Generation VII.
This Pokémon has lived with people since times long ago. It can sense when its Trainer is in the dumps and will stick close by its Trainer’s side.","Rockruff (japonais :イワンコIwanko) est un Pokémon de type Rock introduit dans la génération VII.
Ce Pokémon a vécu avec des gens depuis longtemps. Il peut sentir quand son entraîneur est dans les dépotoirs et restera à ses côtés."
lycanroc,,
wishiwashi,,
mareanie,"Mareanie (Japanese: ヒドイデ Hidoide) is a dual-type Poison/Water Pokémon introduced in Generation VII.
It plunges the poison spike on its head into its prey. When the prey has weakened, Mareanie deals the finishing blow with its 10 tentacles.","Mareanie (japonais :ヒ ド イ デHidoide) est un Pokémon Poison/Eau de type double introduit dans la génération VII.
Il plonge la pointe empoisonnée sur sa tête dans sa proie. Lorsque la proie est affaiblie, Mareanie assène le coup de grâce avec ses 10 tentacules."
toxapex,"Toxapex (Japanese: ドヒドイデ Dohidoide) is a dual-type Poison/Water Pokémon introduced in Generation VII.
Toxapex crawls along the ocean floor on its 12 legs. It leaves a trail of Corsola bits scattered in its wake.","Toxapex (japonais :ドヒドイデDohidoide) est un Pokémon Poison/Eau de type double introduit dans la génération VII.
Toxapex rampe le long du fond de l'océan sur ses 12 pattes. Il laisse une traînée de morceaux de Corsola éparpillés dans son sillage."
mudbray,"Mudbray (Japanese: ドロバンコ Dorobanko) is a Ground-type Pokémon introduced in Generation VII.
It has a stubborn, individualistic disposition. Eating dirt, making mud, and playing in the mire all form part of its daily routine.","Mudbray (japonais :ドロバンコDorobanko) est un Pokémon de type Sol introduit dans la génération VII.
Il a une disposition têtue et individualiste. Manger de la terre, faire de la boue et jouer dans la boue font partie de sa routine quotidienne."
mudsdale,"Mudsdale (Japanese: バンバドロ Banbadoro) is a Ground-type Pokémon introduced in Generation VII.
It spits a mud that provides resistance to both wind and rain, so the walls of old houses were often coated with it.","Mudsdale (japonais :バンバドロBanbadoro) est un Pokémon de type Sol introduit dans la génération VII.
Il crache une boue qui offre une résistance à la fois au vent et à la pluie, c'est pourquoi les murs des vieilles maisons en étaient souvent enduits."
dewpider,"Dewpider (Japanese: シズクモ Shizukumo) is a dual-type Water/Bug Pokémon introduced in Generation VII.
It crawls onto the land in search of food. Its water bubble allows it to breathe and protects its soft head.","Dewpider (japonais :シズクモShizukumo) est un Pokémon Eau/Bug de type double introduit dans la génération VII.
Il rampe sur la terre à la recherche de nourriture. Sa bulle d'eau lui permet de respirer et protège sa tête toute douce."
araquanid,"Araquanid (Japanese: オニシズクモ Onishizukumo) is a dual-type Water/Bug Pokémon introduced in Generation VII.
It delivers headbutts with the water bubble on its head. Small Pokémon get sucked into the bubble, where they drown.","Araquanid (japonais :オニシズクモOnishizukumo) est un Pokémon Eau/Bug de type double introduit dans la génération VII.
Il délivre des coups de tête avec la bulle d'eau sur la tête. Les petits Pokémon sont aspirés dans la bulle, où ils se noient."
fomantis,"Fomantis (Japanese: カリキリ Karikiri) is a Grass-type Pokémon introduced in Generation VII.
During the day, it sleeps and soaks up light. When night falls, it walks around looking for a safer place to sleep.","Fomantis (japonais :カ リ キ リKarikiri) est un Pokémon de type Grass introduit dans la génération VII.
Le jour, il dort et s'imprègne de lumière. Lorsque la nuit tombe, il se promène à la recherche d'un endroit plus sûr pour dormir."
lurantis,"Lurantis (Japanese: ラランテス Lalantes) is a Grass-type Pokémon introduced in Generation VII.
It requires a lot of effort to maintain Lurantis’s vivid coloring, but some collectors enjoy this work and treat it as their hobby.","Lurantis (japonais :ラランテスLalantes) est un Pokémon de type Grass introduit dans la génération VII.
Il faut beaucoup d'efforts pour maintenir les couleurs vives de Lurantis, mais certains collectionneurs apprécient ce travail et le traitent comme leur passe-temps."
morelull,"Morelull (Japanese: ネマシュ Nemasyu) is a dual-type Grass/Fairy Pokémon introduced in Generation VII.
As it drowses the day away, it nourishes itself by sucking from tree roots. It wakens at the fall of night, wandering off in search of a new tree.","Morelull (japonais :ネマシュNemasyu) est un Pokémon Herbe/Fée de type double introduit dans la génération VII.
Comme il somnole toute la journée, il se nourrit en aspirant les racines des arbres. Il se réveille à la tombée de la nuit, errant à la recherche d'un nouvel arbre."
shiinotic,"Shiinotic (Japanese: マシェード Mashade) is a dual-type Grass/Fairy Pokémon introduced in Generation VII.
Forests where Shiinotic live are treacherous to enter at night. People confused by its strange lights can never find their way home again.","Shiinotic (japonais :マシェードMashade) est un Pokémon Herbe/Fée de type double introduit dans la génération VII.
Les forêts où vivent les Shiinotic sont dangereuses à pénétrer la nuit. Les gens confus par ses lumières étranges ne pourront plus jamais retrouver le chemin du retour."
salandit,"Salandit (Japanese: ヤトウモリ Yatoumori) is a dual-type Poison/Fire Pokémon introduced in Generation VII.
It burns its bodily fluids to create a poisonous gas. When its enemies become disoriented from inhaling the gas, it attacks them.","Salandit (japonais :ヤトウモリYatoumori) est un Pokémon Poison/Feu de type double introduit dans la génération VII.
Il brûle ses fluides corporels pour créer un gaz toxique. Lorsque ses ennemis sont désorientés après avoir inhalé le gaz, il les attaque."
salazzle,"Salazzle (Japanese: エンニュート Ennewt) is a dual-type Poison/Fire Pokémon introduced in Generation VII.
Filled with pheromones, its poisonous gas can be diluted to use in the production of luscious perfumes.","Salazzle (japonais :エンニュートEnnewt) est un Pokémon à double type Poison/Feu introduit dans la génération VII.
Rempli de phéromones, son gaz toxique peut être dilué pour être utilisé dans la production de parfums succulents."
stufful,"Stufful (Japanese: ヌイコグマ Nuikoguma) is a dual-type Normal/Fighting Pokémon introduced in Generation VII.
Despite its adorable appearance, when it gets angry and flails about, its arms and legs could knock a pro wrestler sprawling.","Stufful (japonais :ヌイコグマNuikoguma) est un Pokémon normal/combattant de type double introduit dans la génération VII.
Malgré son apparence adorable, lorsqu'il se met en colère et s'agite, ses bras et ses jambes pourraient renverser un lutteur professionnel tentaculaire."
bewear,"Bewear (Japanese: キテルグマ Kiteruguma) is a dual-type Normal/Fighting Pokémon introduced in Generation VII.
This immensely dangerous Pokémon possesses overwhelming physical strength. Its habitat is generally off-limits.","Bewear (japonais :キ テ ル グ マKiteruguma) est un Pokémon normal/combattant de type double introduit dans la génération VII.
Ce Pokémon extrêmement dangereux possède une force physique écrasante. Son habitat est généralement interdit."
bounsweet,"Bounsweet (Japanese: アマカジ Amakaji) is a Grass-type Pokémon introduced in Generation VII.
Although it’s too sugary for human consumption, Bounsweet’s sweat can be watered down into a juice with just the right amount of sweetness.","Bounsweet (japonais :アマカジAmakaji) est un Pokémon de type Grass introduit dans la génération VII.
Bien qu'elle soit trop sucrée pour la consommation humaine, la sueur de Bounsweet peut être diluée dans un jus avec juste la bonne quantité de douceur."
steenee,"Steenee (Japanese: アママイコ Amamaiko) is a Grass-type Pokémon introduced in Generation VII.
The sepals on its head developed to protect its body. These are quite hard, so even if pecked by bird Pokémon, this Pokémon is totally fine.","Steenee (japonais :アママイコAmamaiko) est un Pokémon de type Grass introduit dans la génération VII.
Les sépales sur sa tête se sont développés pour protéger son corps. Ceux-ci sont assez durs, donc même s'ils sont picorés par des Pokémon oiseaux, ce Pokémon va très bien."
tsareena,"Tsareena (Japanese: アマージョ Amajo) is a Grass-type Pokémon introduced in Generation VII.
Its long, striking legs aren’t just for show but to be used to kick with skill. In victory, it shows off by kicking the defeated, laughing boisterously.","Tsareena (japonais :アマージョAmajo) est un Pokémon de type Grass introduit dans la génération VII.
Ses longues pattes frappantes ne sont pas seulement pour le spectacle mais pour être utilisées pour donner des coups de pied avec habileté. Dans la victoire, il s'exhibe en donnant des coups de pied aux vaincus, en riant aux éclats."
comfey,"Comfey (Japanese: キュワワー Cuwawa) is a Fairy-type Pokémon introduced in Generation VII.
It attaches flowers to its highly nutritious vine. This revitalizes the flowers, and they give off an aromatic scent.","Comfey (japonais :キュワワーCuwawa) est un Pokémon de type fée introduit dans la génération VII.
Il attache des fleurs à sa vigne très nutritive. Cela revitalise les fleurs et elles dégagent un parfum aromatique."
oranguru,"Oranguru (Japanese: ヤレユータン Yareyuutan) is a dual-type Normal/Psychic Pokémon introduced in Generation VII.
Known for its extreme intelligence, this Pokémon will look down on inexperienced Trainers, so it’s best suited to veteran Trainers.","Oranguru (japonais :ヤレユータンYareyuutan) est un Pokémon normal/psychique de type double introduit dans la génération VII.
Connu pour son intelligence extrême, ce Pokémon méprisera les dresseurs inexpérimentés, il convient donc mieux aux dresseurs vétérans."
passimian,"Passimian (Japanese: ナゲツケサル Nagetukesaru) is a Fighting-type Pokémon introduced in Generation VII.
They form groups of roughly 20 individuals. Their mutual bond is remarkable—they will never let down a comrade.",
wimpod,"Wimpod (Japanese: コソクムシ Kosokumushi) is a dual-type Bug/Water Pokémon introduced in Generation VII.
This Pokémon is a coward. As it desperately dashes off, the flailing of its many legs leaves a sparkling clean path in its wake.","Wimpod (japonais :コソクムシKosokumushi) est un Pokémon Bug/Eau de type double introduit dans la génération VII.
Ce Pokémon est un lâche. Alors qu'il s'élance désespérément, le battement de ses nombreuses pattes laisse un chemin propre et étincelant dans son sillage."
golisopod,"Golisopod (Japanese: グソクムシャ Gusokumusha) is a dual-type Bug/Water Pokémon introduced in Generation VII.
It battles skillfully with its six arms, but spends most of its time peacefully meditating in caves deep beneath the sea.",
sandygast,"Sandygast (Japanese: スナバァ Sunaba) is a dual-type Ghost/Ground Pokémon introduced in Generation VII.
It takes control of anyone who puts a hand in its mouth. And so it adds to the accumulation of its sand-mound body.","Sandygast (japonais :スナバァSunaba) est un Pokémon fantôme/sol de type double introduit dans la génération VII.
Il prend le contrôle de quiconque met une main dans sa bouche. Et ainsi il ajoute à l'accumulation de son corps de monticule de sable."
palossand,"Palossand (Japanese: シロデスナ Sirodethna) is a dual-type Ghost/Ground Pokémon introduced in Generation VII.
Buried beneath the castle are masses of dried-up bones from those whose vitality it has drained.","Palossand (japonais :シロデスナSirodethna) est un Pokémon Ghost/Sol de type double introduit dans la génération VII.
Enterrés sous le château se trouvent des masses d'ossements desséchés de ceux dont il a drainé la vitalité."
pyukumuku,"Pyukumuku (Japanese: ナマコブシ Namakobushi) is a Water-type Pokémon introduced in Generation VII.
It lives in shallow seas, such as areas near a beach. It can eject its internal organs, which it uses to engulf its prey or battle enemies.","Pyukumuku (japonais :ナマコブシNamakobushi) est un Pokémon de type Eau introduit dans la génération VII.
Il vit dans les mers peu profondes, comme les zones proches d'une plage. Il peut éjecter ses organes internes, qu'il utilise pour engloutir sa proie ou combattre ses ennemis."
type:null,,
silvally,"Silvally (Japanese: シルヴァディ Silvady) is a Normal-type Legendary Pokémon introduced in Generation VII.
Its trust in its partner is what awakens it. This Pokémon is capable of changing its type, a flexibility that is well displayed in battle.","Silvally (japonais :シルヴァディSilvady) est un Pokémon Légendaire de type Normal introduit dans la Génération VII.
C'est sa confiance en son partenaire qui l'éveille. Ce Pokémon est capable de changer de type, une souplesse qui s'affiche bien au combat."
minior,"Minior (Japanese: メテノ Meteno) is a dual-type Rock/Flying Pokémon introduced in Generation VII.
Originally making its home in the ozone layer, it hurtles to the ground when the shell enclosing its body grows too heavy.","Minior (japonais :メテノMeteno) est un Pokémon Rock/Vol de type double introduit dans la génération VII.
Établi à l'origine dans la couche d'ozone, il se précipite vers le sol lorsque la coquille entourant son corps devient trop lourde."
komala,"Komala (Japanese: ネッコアラ Nekkoara) is a Normal-type Pokémon introduced in Generation VII.
It is born asleep, and it dies asleep. All its movements are apparently no more than the results of it tossing and turning in its dreams.","Komala (japonais :ネッコアラNekkoara) est un Pokémon de type Normal introduit dans la génération VII.
Il naît endormi et il meurt endormi. Tous ses mouvements ne sont apparemment rien de plus que les résultats de ses mouvements et de ses retournements dans ses rêves."
turtonator,"Turtonator (Japanese: バクガメス Bakugames) is a dual-type Fire/Dragon Pokémon introduced in Generation VII.
The shell on its back is chemically unstable and explodes violently if struck. The hole in its stomach is its weak point.",
togedemaru,"Togedemaru (Japanese: トゲデマル Togedemaru) is a dual-type Electric/Steel Pokémon introduced in Generation VII.
The spiny fur on its back is normally at rest. When this Pokémon becomes agitated, its fur stands on end and stabs into its attackers.","Togedemaru (japonais :トゲデマルTogedemaru) est un Pokémon électrique/acier de type double introduit dans la génération VII.
La fourrure épineuse sur son dos est normalement au repos. Lorsque ce Pokémon devient agité, sa fourrure se dresse et poignarde ses attaquants."
mimikyu,"Mimikyu (Japanese: ミミッキュ Mimikkyu) is a dual-type Ghost/Fairy Pokémon introduced in Generation VII.
Its actual appearance is unknown. A scholar who saw what was under its rag was overwhelmed by terror and died from the shock.",
bruxish,"Bruxish (Japanese: ハギギシリ Hagigishiri) is a dual-type Water/Psychic Pokémon introduced in Generation VII.
When it unleashes its psychic power from the protuberance on its head, the grating sound of grinding teeth echoes through the area.","Bruxish (japonais :ハギギシリHagigishiri) est un Pokémon Eau/Psy de type double introduit dans la Génération VII.
Lorsqu'il libère son pouvoir psychique de la protubérance sur sa tête, le grincement des dents résonne dans la zone."
drampa,"Drampa (Japanese: ジジーロン Jijilong) is a dual-type Normal/Dragon Pokémon introduced in Generation VII.
It has a compassionate personality, but if it is angered, it completely destroys its surroundings with its intense breath.","Drampa (japonais :ジジーロンJijilong) est un Pokémon Normal/Dragon de type double introduit dans la génération VII.
Il a une personnalité compatissante, mais s'il est en colère, il détruit complètement son environnement avec son souffle intense."
dhelmise,"Dhelmise (Japanese: ダダリン Dadarin) is a dual-type Ghost/Grass Pokémon introduced in Generation VII.
Swinging its massive anchor, it can KO Wailord in a single blow. What appears to be green seaweed is actually its body.","Dhelmise (japonais :ダダリンDadarin) est un Pokémon double type Spectre/Herbe introduit dans la génération VII.
En balançant son ancre massive, il peut mettre KO Wailord en un seul coup. Ce qui semble être des algues vertes est en fait son corps."
jangmo-o,,
hakamo-o,,
kommo-o,,
tapu-koko,"Tapu Koko (Japanese: カプ・コケコ Kapu-Kokeko) is a dual-type Electric/Fairy Legendary Pokémon introduced in Generation VII.
This guardian deity of Melemele is brimming with curiosity. It summons thunderclouds and stores their lightning inside its body. It confuses its enemies by flying too quickly for the eye to follow. It has a hair-trigger temper but forgets what made it angry an instant later.","Tapu Koko (japonais :カ プ ・ コ ケ コKapu-Kokeko) est un Pokémon légendaire de type électrique/fée introduit dans la génération VII.
Cette divinité gardienne de Melemele déborde de curiosité. Il invoque des nuages d'orage et stocke leurs éclairs à l'intérieur de son corps. Il confond ses ennemis en volant trop vite pour que l'œil puisse le suivre. Il a un tempérament de déclencheur mais oublie ce qui l'a mis en colère un instant plus tard."
tapu-lele,"Tapu Lele (Japanese: カプ・テテフ Kapu-Tetefu) is a dual-type Psychic/Fairy Legendary Pokémon introduced in Generation VII.
This guardian deity of Akala is guilelessly cruel. The fragrant aroma of flowers is the source of its energy. As it flutters about, it scatters its strangely glowing scales. Touching them is said to restore good health on the spot.","Tapu Lele (japonais :カプ・テテフKapu-Tetefu) est un Pokémon Légendaire Psychique/Fée introduit dans la Génération VII.
Cette divinité gardienne d'Akala est d'une cruauté naïve. L'arôme parfumé des fleurs est la source de son énergie. En voltigeant, il disperse ses écailles étrangement brillantes. On dit que les toucher rétablit une bonne santé sur place."
tapu-bulu,"Tapu Bulu (Japanese: カプ・ブルル Kapu-Bulul) is a dual-type Grass/Fairy Legendary Pokémon introduced in Generation VII.
The guardian deity of Ula’ula is a lazy Pokémon. It commands plants to immobilize its foes and then deals them a savage blow with its horns. It pulls large trees up by the roots and swings them around. It causes vegetation to grow, and then it absorbs energy from the growth.","Tapu Bulu (japonais :カプ・ブルルKapu-Bulul) est un Pokémon Légendaire à double type Herbe/Fée introduit dans la Génération VII.
La divinité gardienne d'Ula'ula est un Pokémon paresseux. Il ordonne aux plantes d'immobiliser ses ennemis puis leur assène un coup sauvage avec ses cornes. Il arrache les grands arbres par les racines et les balance. Il provoque la croissance de la végétation, puis absorbe l'énergie de la croissance."
tapu-fini,"Tapu Fini (Japanese: カプ・レヒレ Kapu-Rehire) is a dual-type Water/Fairy Legendary Pokémon introduced in Generation VII.
The guardian deity of Poni, it can control water. People say it can create pure water that will wash away any uncleanness. The dense fog it creates brings the downfall and destruction of its confused enemies. Ocean currents are the source of its energy.","Tapu Fini (japonais :カプ・レヒレKapu-Rehire) est un Pokémon Légendaire Eau/Fée de type double introduit dans la Génération VII.
Divinité gardienne de Poni, elle peut contrôler l'eau. Les gens disent qu'il peut créer de l'eau pure qui éliminera toute impureté. Le brouillard dense qu'il crée entraîne la chute et la destruction de ses ennemis confus. Les courants océaniques sont la source de son énergie."
cosmog,"Cosmog (Japanese: コスモッグ Cosmog) is a Psychic-type Legendary Pokémon introduced in Generation VII.
In ages past, it was called the child of the stars. It’s said to be a Pokémon from another world, but no specific details are known. Its body is gaseous and frail. It slowly grows as it collects dust from the atmosphere.","Cosmog (japonais :コスモッグCosmog) est un Pokémon légendaire de type psychique introduit dans la génération VII.
Autrefois, on l'appelait l'enfant des étoiles. On dit qu'il s'agit d'un Pokémon d'un autre monde, mais aucun détail spécifique n'est connu. Son corps est gazeux et fragile. Il se développe lentement en collectant la poussière de l'atmosphère."
cosmoem,"Cosmoem (Japanese: コスモウム Cosmovum) is a Psychic-type Legendary Pokémon introduced in Generation VII.
There’s something accumulating around the black core within its hard shell. People think this Pokémon may come from another world. Motionless as if dead, its body is faintly warm to the touch. In the distant past, it was called the cocoon of the stars.",
solgaleo,"Solgaleo (Japanese: ソルガレオ Solgaleo) is a dual-type Psychic/Steel Legendary Pokémon introduced in Generation VII.
It is said to live in another world. The intense light it radiates from the surface of its body can make the darkest of nights light up like midday. This Pokémon is said to be a male evolution of Cosmog. At the activation of its third eye, it departs for another world.","Solgaleo (japonais :ソルガレオSolgaleo) est un Pokémon légendaire à double type Psychic/Steel introduit dans la génération VII.
On dit qu'il vit dans un autre monde. La lumière intense qu'il irradie de la surface de son corps peut éclairer les nuits les plus sombres comme midi. Ce Pokémon serait une évolution masculine de Cosmog. A l'activation de son troisième œil, il part pour un autre monde."
lunala,"Lunala (Japanese: ルナアーラ Lunala) is a dual-type Psychic/Ghost Legendary Pokémon introduced in Generation VII.
Said to live in another world, this Pokémon devours light, drawing the moonless dark veil of night over the brightness of day. It is said to be a female evolution of Cosmog. When its third eye activates, away it flies to another world.","Lunala (japonais :ルナアーラLunala) est un Pokémon Légendaire à double type Psychic/Ghost introduit dans la Génération VII.
On dit qu'il vit dans un autre monde, ce Pokémon dévore la lumière, dessinant le voile sombre et sans lune de la nuit sur la luminosité du jour. On dit que c'est une évolution féminine de Cosmog. Lorsque son troisième œil s'active, il s'envole vers un autre monde."
nihilego,"Nihilego (Japanese: ウツロイド Uturoid) is a dual-type Rock/Poison Pokémon introduced in Generation VII.
One of several mysterious Ultra Beasts. People on the street report observing those infested by it suddenly becoming violent.","Nihilego (japonais :ウツロイドUturoid) est un Pokémon Rock/Poison de type double introduit dans la génération VII.
L'une des nombreuses Ultra Beasts mystérieuses. Les gens dans la rue rapportent avoir observé ceux qui en sont infestés devenir soudainement violents."
buzzwole,"Buzzwole (Japanese: マッシブーン Massivoon) is a dual-type Bug/Fighting Pokémon introduced in Generation VII. 
This Ultra Beast appeared from another world. It shows off its body, but whether that display is a boast or a threat remains unclear.","Buzzwole (japonais :マ ッ シ ブ ー ンMassivoon) est un Pokémon Bug/Fighting de type double introduit dans la génération VII.
Cette Ultra Bête est apparue d'un autre monde. Il montre son corps, mais on ne sait pas si cet affichage est une vantardise ou une menace."
pheromosa,"Pheromosa (Japanese: フェローチェ Pheroache) is a dual-type Bug/Fighting Pokémon introduced in Generation VII.
One of the dangerous Ultra Beasts, it has been spotted running across the land at terrific speeds.","Pheromosa (japonais :フェローチェPheroache) est un Pokémon Bug/Fighting de type double introduit dans la génération VII.
L'un des dangereux Ultra Beasts, il a été aperçu en train de courir à travers le pays à des vitesses époustouflantes."
xurkitree,"Xurkitree (Japanese: デンジュモク Denjyumoku) is an Electric-type Pokémon introduced in Generation VII.
One of the mysterious life-forms known as Ultra Beasts. Astonishing electric shocks emanate from its entire body, according to witnesses.","Xurkitree (japonais :デンジュモクDenjyumoku) est un Pokémon de type électrique introduit dans la génération VII.
L'une des mystérieuses formes de vie connues sous le nom d'Ultra Beasts. D'étonnantes décharges électriques émanent de tout son corps, selon des témoins."
celesteela,"Celesteela (Japanese: テッカグヤ Tekkaguya) is a dual-type Steel/Flying Pokémon introduced in Generation VII.
One kind of Ultra Beast. Witnesses have seen it burn down a forest by expelling gas from its two arms.","Celesteela (japonais :テ ッ カ グ ヤTekkaguya) est un Pokémon de type Acier/Volant introduit dans la génération VII.
Une sorte d'Ultra Bête. Des témoins l'ont vu brûler une forêt en expulsant du gaz de ses deux bras."
kartana,"Kartana (Japanese: カミツルギ Kamiturugi) is a dual-type Grass/Steel Pokémon introduced in Generation VII.
This Ultra Beast came from the Ultra Wormhole. It seems not to attack enemies on its own, but its sharp body is a dangerous weapon in itself.","Kartana (japonais :カ ミ ツ ル ギKamiturugi) est un Pokémon Grass/Steel introduit dans la génération VII.
Cette Ultra Beast vient de l'Ultra Wormhole. Il ne semble pas attaquer les ennemis tout seul, mais son corps pointu est une arme dangereuse en soi."
guzzlord,"Guzzlord (Japanese: アクジキング Akuziking) is a dual-type Dark/Dragon Pokémon introduced in Generation VII.
A dangerous Ultra Beast, it appears to be eating constantly, but for some reason its droppings have never been found.","Guzzlord (japonais :アクジキングAkuziking) est un Pokémon Dark/Dragon de type double introduit dans la génération VII.
Un Ultra Beast dangereux, il semble manger constamment, mais pour une raison quelconque, ses excréments n'ont jamais été retrouvés."
necrozma,"Necrozma (Japanese: ネクロズマ Necrozma) is a Psychic-type Legendary Pokémon introduced in Generation VII.
Light is apparently the source of its energy. It has an extraordinarily vicious disposition and is constantly firing off laser beams.","Necrozma (japonais :ネクロズマNecrozma) est un Pokémon légendaire de type psychique introduit dans la génération VII.
La lumière est apparemment la source de son énergie. Il a une disposition extraordinairement vicieuse et tire constamment des rayons laser."
magearna,"Magearna (Japanese: マギアナ Magearna) is a dual-type Steel/Fairy Mythical Pokémon introduced in Generation VII.
This artificial Pokémon, constructed more than 500 years ago, can understand human speech but cannot itself speak. Its mechanized body is merely a vessel. Its true self is its Soul-Heart, an artificial soul.","Magearna (japonais :マギアナMagearna) est un Pokémon Mythique de type Acier/Fée introduit dans la Génération VII.
Ce Pokémon artificiel, construit il y a plus de 500 ans, peut comprendre la parole humaine mais ne peut pas lui-même parler. Son corps mécanisé n'est qu'un vaisseau. Son vrai soi est son âme-cœur, une âme artificielle."
marshadow,"Marshadow (Japanese: マーシャドー Marshadow) is a dual-type Fighting/Ghost Mythical Pokémon introduced in Generation VII.
Able to conceal itself in shadows, it never appears before humans, so its very existence was the stuff of myth.","Marshadow (japonais :マーシャドーMarshadow) est un Pokémon Mythique Combat/Fantôme de type double introduit dans la Génération VII.
Capable de se dissimuler dans l'ombre, il n'apparaît jamais devant les humains, de sorte que son existence même relève du mythe."
poipole,"Poipole (Japanese: ベベノム Bevenom) is a Poison-type Pokémon introduced in Generation VII in Pokémon Ultra Sun and Ultra Moon.
An Ultra Beast that lives in a different world, it cackles wildly as it sprays its opponents with poison from the needles on its head.","Poipole (japonais :ベベノムBevenom) est un Pokémon de type Poison introduit dans la génération VII dans Pokémon Ultra Sun et Ultra Moon.
Une Ultra Beast qui vit dans un monde différent, elle caquette sauvagement en pulvérisant sur ses adversaires le poison des aiguilles sur sa tête."
naganadel,"Naganadel (Japanese: アーゴヨン Agoyon) is a dual-type Poison/Dragon Pokémon introduced in Generation VII in Pokémon Ultra Sun and Ultra Moon.
It stores hundreds of liters of poisonous liquid inside its body. It is one of the organisms known as UBs.","Naganadel (japonais :アーゴヨンAgoyon) est un Pokémon double type Poison/Dragon introduit dans la génération VII dans Pokémon Ultra Sun et Ultra Moon.
Il stocke des centaines de litres de liquide toxique à l'intérieur de son corps. C'est l'un des organismes connus sous le nom d'UB."
stakataka,"Stakataka (Japanese: ツンデツンデ Tundetunde) is a dual-type Rock/Steel Pokémon introduced in Generation VII in Pokémon Ultra Sun and Ultra Moon.
It appeared from an Ultra Wormhole. Each one appears to be made up of many life-forms stacked one on top of each other.","Stakataka (japonais :ツンデツンデTundetunde) est un Pokémon Rock/Steel de type double introduit dans la génération VII dans Pokémon Ultra Sun et Ultra Moon.
Il est apparu à partir d'un Ultra Wormhole. Chacun semble être composé de nombreuses formes de vie empilées les unes sur les autres."
blacephalon,"Blacephalon (Japanese: ズガドーン Zugadoon) is a dual-type Fire/Ghost Pokémon introduced in Generation VII in Pokémon Ultra Sun and Ultra Moon.
It slithers toward people. Then, without warning, it triggers the explosion of its own head. It’s apparently one kind of Ultra Beast.",
zeraora,"Zeraora (Japanese: ゼラオラ Zeraora) is an Electric-type Mythical Pokémon introduced in Generation VII in Pokémon Ultra Sun and Ultra Moon.
It electrifies its claws and tears its opponents apart with them. Even if they dodge its attack, they’ll be electrocuted by the flying sparks.","Zeraora (japonais :ゼラオラZeraora) est un Pokémon mythique de type électrique introduit dans la génération VII dans Pokémon Ultra Sun et Ultra Moon.
Il électrise ses griffes et déchire ses adversaires avec. Même s'ils esquivent son attaque, ils seront électrocutés par les étincelles volantes."
