name,pokedex_num,clear_path,blacked_path,tier,generation,de,fr,jp,ko,zh,en,es,it,hi
skwovet,819.0,./gifs/clear/skwovet.gif,./gifs/blacked/skwovet.gif,0.0,,raffel,rongourmand,ホシガリス,탐리스,貪心栗鼠,skwovet,skwovet,skwovet,skwovet
slaking,289.0,./gifs/clear/slaking.gif,./gifs/blacked/slaking.gif,0.0,hoenn,letarking,monaflèmit,ケッキング,게을킹,請假王,slaking,slaking,slaking,slaking
slakoth,287.0,./gifs/clear/slakoth.gif,./gifs/blacked/slakoth.gif,0.0,hoenn,bummelz,parecool,ナマケロ,게을로,懶人獺,slakoth,slakoth,slakoth,slakoth
sliggoo,705.0,./gifs/clear/sliggoo.gif,./gifs/blacked/sliggoo.gif,0.0,kalos,viscargot,colimucus,ヌメイル,미끄네일,黏美兒,sliggoo,sliggoo,sliggoo,sliggoo
slowbro-galar,,./gifs/clear/slowbro-galar.gif,./gifs/blacked/slowbro-galar.gif,0.0,galar,slowbro galar,slowbro galar,slowbro galar,slowbro galar,slowbro galar,slowbro galar,slowbro galar,slowbro galar,slowbro galar
slowbro-mega,,./gifs/clear/slowbro-mega.gif,./gifs/blacked/slowbro-mega.gif,0.0,mega,slowbro mega,slowbro mega,slowbro mega,slowbro mega,slowbro mega,slowbro mega,slowbro mega,slowbro mega,slowbro mega
slowbro,80.0,./gifs/clear/slowbro.gif,./gifs/blacked/slowbro.gif,0.0,kanto,lahmus,flagadoss,ヤドラン,야도란,呆殼獸,slowbro,slowbro,slowbro,slowbro
slowking-galar,,./gifs/clear/slowking-galar.gif,./gifs/blacked/slowking-galar.gif,,galar,slowking galar,slowking galar,slowking galar,slowking galar,slowking galar,slowking galar,slowking galar,slowking galar,slowking galar
slowking,199.0,./gifs/clear/slowking.gif,./gifs/blacked/slowking.gif,0.0,johto,laschoking,roigada,ヤドキング,야도킹,呆呆王,slowking,slowking,slowking,slowking
slowpoke-galar,,./gifs/clear/slowpoke-galar.gif,./gifs/blacked/slowpoke-galar.gif,0.0,galar,slowpoke galar,slowpoke galar,slowpoke galar,slowpoke galar,slowpoke galar,slowpoke galar,slowpoke galar,slowpoke galar,slowpoke galar
slowpoke,79.0,./gifs/clear/slowpoke.gif,./gifs/blacked/slowpoke.gif,0.0,kanto,flegmon,ramoloss,ヤドン,야돈,呆呆獸,slowpoke,slowpoke,slowpoke,slowpoke
slugma,218.0,./gifs/clear/slugma.gif,./gifs/blacked/slugma.gif,0.0,johto,schneckmag,limagma,マグマッグ,마그마그,熔岩蟲,slugma,slugma,slugma,slugma
slurpuff,685.0,./gifs/clear/slurpuff.gif,./gifs/blacked/slurpuff.gif,0.0,kalos,sabbaione,cupcanaille,ペロリーム,나루림,胖甜妮,slurpuff,slurpuff,slurpuff,slurpuff
smeargle,235.0,./gifs/clear/smeargle.gif,./gifs/blacked/smeargle.gif,0.0,johto,farbeagle,queulorior,ドーブル,루브도,圖圖犬,smeargle,smeargle,smeargle,smeargle
smoochum,238.0,./gifs/clear/smoochum.gif,./gifs/blacked/smoochum.gif,0.0,johto,kussilla,lippouti,ムチュール,뽀뽀라,迷唇娃,smoochum,smoochum,smoochum,smoochum
sneasel,215.0,./gifs/clear/sneasel.gif,./gifs/blacked/sneasel.gif,0.0,johto,sniebel,farfuret,ニューラ,포푸니,狃拉,sneasel,sneasel,sneasel,sneasel
snivy,495.0,./gifs/clear/snivy.gif,./gifs/blacked/snivy.gif,0.0,unova,serpifeu,vipélierre,ツタージャ,주리비얀,藤藤蛇,snivy,snivy,snivy,snivy
snom,872.0,./gifs/clear/snom.gif,./gifs/blacked/snom.gif,0.0,,snomnom,frissonille,ユキハミ,누니머기,雪吞蟲,snom,snom,snom,snom
snorlax-gigantamax,,./gifs/clear/snorlax-gigantamax.gif,./gifs/blacked/snorlax-gigantamax.gif,,gmax,snorlax gigantamax,snorlax gigantamax,snorlax gigantamax,snorlax gigantamax,snorlax gigantamax,snorlax gigantamax,snorlax gigantamax,snorlax gigantamax,snorlax gigantamax
snorlax,143.0,./gifs/clear/snorlax.gif,./gifs/blacked/snorlax.gif,0.0,kanto,relaxo,ronflex,カビゴン,잠만보,卡比獸,snorlax,snorlax,snorlax,snorlax
snorunt,361.0,./gifs/clear/snorunt.gif,./gifs/blacked/snorunt.gif,0.0,hoenn,schneppke,stalgamin,ユキワラシ,눈꼬마,雪童子,snorunt,snorunt,snorunt,snorunt
snover,459.0,./gifs/clear/snover.gif,./gifs/blacked/snover.gif,0.0,,shnebedeck,blizzi,ユキカブリ,눈쓰개,雪笠怪,snover,snover,snover,snover
snowy-castform,,./gifs/clear/castform-snowy.gif,./gifs/blacked/castform-snowy.gif,,,snowy castform,snowy castform,snowy castform,snowy castform,snowy castform,snowy castform,snowy castform,snowy castform,snowy castform
snubbull,209.0,./gifs/clear/snubbull.gif,./gifs/blacked/snubbull.gif,0.0,johto,snubbull,snubbull,ブルー,블루,布魯,snubbull,snubbull,snubbull,snubbull
sobble,816.0,./gifs/clear/sobble.gif,./gifs/blacked/sobble.gif,0.0,,memmeon,larméléon,メッソン,울머기,淚眼蜥,sobble,sobble,sobble,sobble
solgaleo,791.0,./gifs/clear/solgaleo.gif,./gifs/blacked/solgaleo.gif,0.0,alola,solgaleo,solgaleo,ソルガレオ,솔가레오,索爾迦雷歐,solgaleo,solgaleo,solgaleo,solgaleo
solosis,577.0,./gifs/clear/solosis.gif,./gifs/blacked/solosis.gif,0.0,unova,monozyto,nucléos,ユニラン,유니란,單卵細胞球,solosis,solosis,solosis,solosis
solrock,338.0,./gifs/clear/solrock.gif,./gifs/blacked/solrock.gif,0.0,hoenn,sonnfel,solaroc,ソルロック,솔록,太陽岩,solrock,solrock,solrock,solrock
spearow,21.0,./gifs/clear/spearow.gif,./gifs/blacked/spearow.gif,0.0,kanto,habitak,piafabec,オニスズメ,깨비참,烈雀,spearow,spearow,spearow,spearow
spectrier,897.0,./gifs/clear/spectrier.gif,./gifs/blacked/spectrier.gif,0.0,,phantoross,spectreval,レイスポス,레이스포스,靈幽馬,spectrier,spectrier,spectrier,spectrier
spewpa,665.0,./gifs/clear/spewpa.gif,./gifs/blacked/spewpa.gif,0.0,kalos,puponcho,pérégrain,コフーライ,분떠도리,粉蝶蛹,spewpa,spewpa,spewpa,spewpa
spheal,363.0,./gifs/clear/spheal.gif,./gifs/blacked/spheal.gif,0.0,hoenn,seemops,obalie,タマザラシ,대굴레오,海豹球,spheal,spheal,spheal,spheal
spinarak,167.0,./gifs/clear/spinarak.gif,./gifs/blacked/spinarak.gif,0.0,johto,webarak,mimigal,イトマル,페이검,圓絲蛛,spinarak,spinarak,spinarak,spinarak
spinda,327.0,./gifs/clear/spinda.gif,./gifs/blacked/spinda.gif,0.0,hoenn,pandir,spinda,パッチール,얼루기,晃晃斑,spinda,spinda,spinda,spinda
spiritomb,442.0,./gifs/clear/spiritomb.gif,./gifs/blacked/spiritomb.gif,0.0,,kryppuk,spiritomb,ミカルゲ,화강돌,花岩怪,spiritomb,spiritomb,spiritomb,spiritomb
spoink,325.0,./gifs/clear/spoink.gif,./gifs/blacked/spoink.gif,0.0,hoenn,spoink,spoink,バネブー,피그점프,跳跳豬,spoink,spoink,spoink,spoink
spritzee,682.0,./gifs/clear/spritzee.gif,./gifs/blacked/spritzee.gif,0.0,kalos,parfi,fluvetin,シュシュプ,슈쁘,粉香香,spritzee,spritzee,spritzee,spritzee
squirtle,7.0,./gifs/clear/squirtle.gif,./gifs/blacked/squirtle.gif,0.0,kanto,schiggy,carapuce,ゼニガメ,꼬부기,傑尼龜,squirtle,squirtle,squirtle,squirtle
stakataka,805.0,./gifs/clear/stakataka.gif,./gifs/blacked/stakataka.gif,0.0,alola,muramura,ama-ama,ツンデツンデ,차곡차곡,壘磊石,stakataka,stakataka,stakataka,stakataka
stantler,234.0,./gifs/clear/stantler.gif,./gifs/blacked/stantler.gif,0.0,johto,damhirplex,cerfrousse,オドシシ,노라키,驚角鹿,stantler,stantler,stantler,stantler
staraptor,398.0,./gifs/clear/staraptor.gif,./gifs/blacked/staraptor.gif,0.0,,staraptor,étouraptor,ムクホーク,찌르호크,姆克鷹,staraptor,staraptor,staraptor,staraptor
staravia,397.0,./gifs/clear/staravia.gif,./gifs/blacked/staravia.gif,0.0,,staravia,étourvol,ムクバード,찌르버드,姆克鳥,staravia,staravia,staravia,staravia
starly,396.0,./gifs/clear/starly.gif,./gifs/blacked/starly.gif,0.0,,staralili,étourmi,ムックル,찌르꼬,姆克兒,starly,starly,starly,starly
starmie,121.0,./gifs/clear/starmie.gif,./gifs/blacked/starmie.gif,0.0,kanto,starmie,staross,スターミー,아쿠스타,寶石海星,starmie,starmie,starmie,starmie
staryu,120.0,./gifs/clear/staryu.gif,./gifs/blacked/staryu.gif,0.0,kanto,sterndu,stari,ヒトデマン,별가사리,海星星,staryu,staryu,staryu,staryu
steelix-mega,,./gifs/clear/steelix-mega.gif,./gifs/blacked/steelix-mega.gif,0.0,mega,steelix mega,steelix mega,steelix mega,steelix mega,steelix mega,steelix mega,steelix mega,steelix mega,steelix mega
steelix,208.0,./gifs/clear/steelix.gif,./gifs/blacked/steelix.gif,0.0,johto,stahlos,steelix,ハガネール,강철톤,大鋼蛇,steelix,steelix,steelix,steelix
steenee,762.0,./gifs/clear/steenee.gif,./gifs/blacked/steenee.gif,0.0,alola,frubaila,candine,アママイコ,달무리나,甜舞妮,steenee,steenee,steenee,steenee
stonjourner,874.0,./gifs/clear/stonjourner.gif,./gifs/blacked/stonjourner.gif,0.0,,humanolith,dolman,イシヘンジン,돌헨진,巨石丁,stonjourner,stonjourner,stonjourner,stonjourner
stoutland,508.0,./gifs/clear/stoutland.gif,./gifs/blacked/stoutland.gif,0.0,unova,bissbark,mastouffe,ムーランド,바랜드,長毛狗,stoutland,stoutland,stoutland,stoutland
stufful,759.0,./gifs/clear/stufful.gif,./gifs/blacked/stufful.gif,0.0,alola,velursi,nounourson,ヌイコグマ,포곰곰,童偶熊,stufful,stufful,stufful,stufful
stunfisk-galar,,./gifs/clear/stunfisk-galar.gif,./gifs/blacked/stunfisk-galar.gif,0.0,galar,stunfisk galar,stunfisk galar,stunfisk galar,stunfisk galar,stunfisk galar,stunfisk galar,stunfisk galar,stunfisk galar,stunfisk galar
stunfisk,618.0,./gifs/clear/stunfisk.gif,./gifs/blacked/stunfisk.gif,0.0,unova,flunschlik,limonde,マッギョ,메더,泥巴魚,stunfisk,stunfisk,stunfisk,stunfisk
stunky,434.0,./gifs/clear/stunky.gif,./gifs/blacked/stunky.gif,0.0,,skunkapuh,moufouette,スカンプー,스컹뿡,臭鼬噗,stunky,stunky,stunky,stunky
sudowoodo,185.0,./gifs/clear/sudowoodo.gif,./gifs/blacked/sudowoodo.gif,0.0,johto,mogelbaum,simularbre,ウソッキー,꼬지모,樹才怪,sudowoodo,sudowoodo,sudowoodo,sudowoodo
suicune,245.0,./gifs/clear/suicune.gif,./gifs/blacked/suicune.gif,0.0,johto,suicune,suicune,スイクン,스이쿤,水君,suicune,suicune,suicune,suicune
sunflora,192.0,./gifs/clear/sunflora.gif,./gifs/blacked/sunflora.gif,0.0,johto,sonnflora,héliatronc,キマワリ,해루미,向日花怪,sunflora,sunflora,sunflora,sunflora
sunkern,191.0,./gifs/clear/sunkern.gif,./gifs/blacked/sunkern.gif,0.0,johto,sonnkern,tournegrin,ヒマナッツ,해너츠,向日種子,sunkern,sunkern,sunkern,sunkern
sunny-castform,,./gifs/clear/castform-sunny.gif,./gifs/blacked/castform-sunny.gif,,,sunny castform,sunny castform,sunny castform,sunny castform,sunny castform,sunny castform,sunny castform,sunny castform,sunny castform
surskit,283.0,./gifs/clear/surskit.gif,./gifs/blacked/surskit.gif,0.0,hoenn,gehweiher,arakdo,アメタマ,비구술,溜溜糖球,surskit,surskit,surskit,surskit
swablu,333.0,./gifs/clear/swablu.gif,./gifs/blacked/swablu.gif,0.0,hoenn,wablu,tylton,チルット,파비코,青綿鳥,swablu,swablu,swablu,swablu
swadloon,541.0,./gifs/clear/swadloon.gif,./gifs/blacked/swadloon.gif,0.0,unova,folikon,couverdure,クルマユ,두르쿤,寶包繭,swadloon,swadloon,swadloon,swadloon
swalot,317.0,./gifs/clear/swalot.gif,./gifs/blacked/swalot.gif,0.0,hoenn,schlukwech,avaltout,マルノーム,꿀꺽몬,吞食獸,swalot,swalot,swalot,swalot
swampert-mega,,./gifs/clear/swampert-mega.gif,./gifs/blacked/swampert-mega.gif,0.0,mega,swampert mega,swampert mega,swampert mega,swampert mega,swampert mega,swampert mega,swampert mega,swampert mega,swampert mega
swampert,260.0,./gifs/clear/swampert.gif,./gifs/blacked/swampert.gif,0.0,hoenn,sumpex,laggron,ラグラージ,대짱이,巨沼怪,swampert,swampert,swampert,swampert
swanna,581.0,./gifs/clear/swanna.gif,./gifs/blacked/swanna.gif,0.0,unova,swaroness,lakmécygne,スワンナ,스완나,舞天鵝,swanna,swanna,swanna,swanna
swellow,277.0,./gifs/clear/swellow.gif,./gifs/blacked/swellow.gif,0.0,hoenn,schwalboss,hélédelle,オオスバメ,스왈로,大王燕,swellow,swellow,swellow,swellow
swinub,220.0,./gifs/clear/swinub.gif,./gifs/blacked/swinub.gif,0.0,johto,quiekel,marcacrin,ウリムー,꾸꾸리,小山豬,swinub,swinub,swinub,swinub
swirlix,684.0,./gifs/clear/swirlix.gif,./gifs/blacked/swirlix.gif,0.0,kalos,flauschling,sucroquin,ペロッパフ,나룸퍼프,綿綿泡芙,swirlix,swirlix,swirlix,swirlix
swoobat,528.0,./gifs/clear/swoobat.gif,./gifs/blacked/swoobat.gif,0.0,unova,fletiamo,rhinolove,ココロモリ,맘박쥐,心蝙蝠,swoobat,swoobat,swoobat,swoobat
sylveon,700.0,./gifs/clear/sylveon.gif,./gifs/blacked/sylveon.gif,0.0,kalos,feelinara,nymphali,ニンフィア,님피아,仙子伊布,sylveon,sylveon,sylveon,sylveon
taillow,276.0,./gifs/clear/taillow.gif,./gifs/blacked/taillow.gif,0.0,hoenn,schwalbini,nirondelle,スバメ,테일로,傲骨燕,taillow,taillow,taillow,taillow
talonflame,663.0,./gifs/clear/talonflame.gif,./gifs/blacked/talonflame.gif,0.0,kalos,fiaro,flambusard,ファイアロー,파이어로,烈箭鷹,talonflame,talonflame,talonflame,talonflame
tangela,114.0,./gifs/clear/tangela.gif,./gifs/blacked/tangela.gif,0.0,kanto,tangela,saquedeneu,モンジャラ,덩쿠리,蔓藤怪,tangela,tangela,tangela,tangela
tangrowth,465.0,./gifs/clear/tangrowth.gif,./gifs/blacked/tangrowth.gif,0.0,,tangoloss,bouldeneu,モジャンボ,덩쿠림보,巨蔓藤,tangrowth,tangrowth,tangrowth,tangrowth
tapu-bulu,787.0,./gifs/clear/tapu-bulu.gif,./gifs/blacked/tapu-bulu.gif,0.0,alola,kapu-toro,tokotoro,カプ・ブルル,카푸브루루,卡璞・哞哞,tapu bulu,tapu bulu,tapu bulu,tapu bulu
tapu-fini,788.0,./gifs/clear/tapu-fini.gif,./gifs/blacked/tapu-fini.gif,0.0,alola,kapu-kime,tokopisco,カプ・レヒレ,카푸느지느,卡璞・鰭鰭,tapu fini,tapu fini,tapu fini,tapu fini
tapu-koko,785.0,./gifs/clear/tapu-koko.gif,./gifs/blacked/tapu-koko.gif,0.0,alola,kapu-riki,tokorico,カプ・コケコ,카푸꼬꼬꼭,卡璞・鳴鳴,tapu koko,tapu koko,tapu koko,tapu koko
tapu-lele,786.0,./gifs/clear/tapu-lele.gif,./gifs/blacked/tapu-lele.gif,0.0,alola,kapu-fala,tokopiyon,カプ・テテフ,카푸나비나,卡璞・蝶蝶,tapu lele,tapu lele,tapu lele,tapu lele
tauros,128.0,./gifs/clear/tauros.gif,./gifs/blacked/tauros.gif,0.0,kanto,tauros,tauros,ケンタロス,켄타로스,肯泰羅,tauros,tauros,tauros,tauros
teddiursa,216.0,./gifs/clear/teddiursa.gif,./gifs/blacked/teddiursa.gif,0.0,johto,teddiursa,teddiursa,ヒメグマ,깜지곰,熊寶寶,teddiursa,teddiursa,teddiursa,teddiursa
tentacool,72.0,./gifs/clear/tentacool.gif,./gifs/blacked/tentacool.gif,0.0,kanto,tentacha,tentacool,メノクラゲ,왕눈해,瑪瑙水母,tentacool,tentacool,tentacool,tentacool
tentacruel,73.0,./gifs/clear/tentacruel.gif,./gifs/blacked/tentacruel.gif,0.0,kanto,tentoxa,tentacruel,ドククラゲ,독파리,毒刺水母,tentacruel,tentacruel,tentacruel,tentacruel
tepig,498.0,./gifs/clear/tepig.gif,./gifs/blacked/tepig.gif,0.0,unova,floink,gruikui,ポカブ,뚜꾸리,暖暖豬,tepig,tepig,tepig,tepig
terrakion,639.0,./gifs/clear/terrakion.gif,./gifs/blacked/terrakion.gif,0.0,unova,terrakium,terrakium,テラキオン,테라키온,代拉基翁,terrakion,terrakion,terrakion,terrakion
therian-landorus,,./gifs/clear/landorus-therian.gif,./gifs/blacked/landorus-therian.gif,,,therian landorus,therian landorus,therian landorus,therian landorus,therian landorus,therian landorus,therian landorus,therian landorus,therian landorus
therian-thundurus,,./gifs/clear/thundurus-therian.gif,./gifs/blacked/thundurus-therian.gif,,,therian thundurus,therian thundurus,therian thundurus,therian thundurus,therian thundurus,therian thundurus,therian thundurus,therian thundurus,therian thundurus
therian-tornadus,,./gifs/clear/tornadus-therian.gif,./gifs/blacked/tornadus-therian.gif,,,therian tornadus,therian tornadus,therian tornadus,therian tornadus,therian tornadus,therian tornadus,therian tornadus,therian tornadus,therian tornadus
thievul,828.0,./gifs/clear/thievul.gif,./gifs/blacked/thievul.gif,0.0,,gaunux,roublenard,フォクスライ,폭슬라이,狐大盜,thievul,thievul,thievul,thievul
throh,538.0,./gifs/clear/throh.gif,./gifs/blacked/throh.gif,0.0,unova,jiutesto,judokrak,ナゲキ,던지미,投摔鬼,throh,throh,throh,throh
thundurus,642.0,./gifs/clear/thundurus.gif,./gifs/blacked/thundurus.gif,0.0,unova,voltolos,fulguris,ボルトロス,볼트로스,雷電雲,thundurus,thundurus,thundurus,thundurus
thwackey,811.0,./gifs/clear/thwackey.gif,./gifs/blacked/thwackey.gif,0.0,,chimstix,badabouin,バチンキー,채키몽,啪咚猴,thwackey,thwackey,thwackey,thwackey
timburr,532.0,./gifs/clear/timburr.gif,./gifs/blacked/timburr.gif,0.0,unova,praktibalk,charpenti,ドッコラー,으랏차,搬運小匠,timburr,timburr,timburr,timburr
tirtouga,564.0,./gifs/clear/tirtouga.gif,./gifs/blacked/tirtouga.gif,0.0,unova,galapaflos,carapagos,プロトーガ,프로토가,原蓋海龜,tirtouga,tirtouga,tirtouga,tirtouga
togedemaru,777.0,./gifs/clear/togedemaru.gif,./gifs/blacked/togedemaru.gif,0.0,alola,togedemaru,togedemaru,トゲデマル,토게데마루,托戈德瑪爾,togedemaru,togedemaru,togedemaru,togedemaru
togekiss,468.0,./gifs/clear/togekiss.gif,./gifs/blacked/togekiss.gif,0.0,,togekiss,togekiss,トゲキッス,토게키스,波克基斯,togekiss,togekiss,togekiss,togekiss
togepi,175.0,./gifs/clear/togepi.gif,./gifs/blacked/togepi.gif,0.0,johto,togepi,togepi,トゲピー,토게피,波克比,togepi,togepi,togepi,togepi
togetic,176.0,./gifs/clear/togetic.gif,./gifs/blacked/togetic.gif,0.0,johto,togetic,togetic,トゲチック,토게틱,波克基古,togetic,togetic,togetic,togetic
torchic,255.0,./gifs/clear/torchic.gif,./gifs/blacked/torchic.gif,0.0,hoenn,flemmli,poussifeu,アチャモ,아차모,火稚雞,torchic,torchic,torchic,torchic
torkoal,324.0,./gifs/clear/torkoal.gif,./gifs/blacked/torkoal.gif,0.0,hoenn,qurtel,chartor,コータス,코터스,煤炭龜,torkoal,torkoal,torkoal,torkoal
tornadus,641.0,./gifs/clear/tornadus.gif,./gifs/blacked/tornadus.gif,0.0,unova,boreos,boréas,トルネロス,토네로스,龍捲雲,tornadus,tornadus,tornadus,tornadus
torracat,726.0,./gifs/clear/torracat.gif,./gifs/blacked/torracat.gif,0.0,alola,miezunder,matoufeu,ニャヒート,냐오히트,炎熱喵,torracat,torracat,torracat,torracat
torterra,389.0,./gifs/clear/torterra.gif,./gifs/blacked/torterra.gif,0.0,,chelterrar,torterra,ドダイトス,토대부기,土台龜,torterra,torterra,torterra,torterra
totodile,158.0,./gifs/clear/totodile.gif,./gifs/blacked/totodile.gif,0.0,johto,karnimani,kaiminus,ワニノコ,리아코,小鋸鱷,totodile,totodile,totodile,totodile
toucannon,733.0,./gifs/clear/toucannon.gif,./gifs/blacked/toucannon.gif,0.0,alola,tukanon,bazoucan,ドデカバシ,왕큰부리,銃嘴大鳥,toucannon,toucannon,toucannon,toucannon
toxapex,748.0,./gifs/clear/toxapex.gif,./gifs/blacked/toxapex.gif,0.0,alola,aggrostella,prédastérie,ドヒドイデ,더시마사리,超壞星,toxapex,toxapex,toxapex,toxapex
toxel,848.0,./gifs/clear/toxel.gif,./gifs/blacked/toxel.gif,0.0,,toxel,toxizap,エレズン,일레즌,毒電嬰,toxel,toxel,toxel,toxel
toxicroak,454.0,./gifs/clear/toxicroak.gif,./gifs/blacked/toxicroak.gif,0.0,,toxiquak,coatox,ドクロッグ,독개굴,毒骷蛙,toxicroak,toxicroak,toxicroak,toxicroak
toxtricity-gigantamax,,./gifs/clear/toxtricity-gigantamax.gif,./gifs/blacked/toxtricity-gigantamax.gif,0.0,gmax,toxtricity gigantamax,toxtricity gigantamax,toxtricity gigantamax,toxtricity gigantamax,toxtricity gigantamax,toxtricity gigantamax,toxtricity gigantamax,toxtricity gigantamax,toxtricity gigantamax
toxtricity-low-key-form,,./gifs/clear/toxtricity-low-key.gif,./gifs/blacked/toxtricity-low-key.gif,,,toxtricity low key form,toxtricity low key form,toxtricity low key form,toxtricity low key form,toxtricity low key form,toxtricity low key form,toxtricity low key form,toxtricity low key form,toxtricity low key form
toxtricity,,./gifs/clear/toxtricity.gif,./gifs/blacked/toxtricity.gif,,,riffex,salarsen,ストリンダー,스트린더,顫弦蠑螈,toxtricity,toxtricity,toxtricity,toxtricity
tranquill,520.0,./gifs/clear/tranquill.gif,./gifs/blacked/tranquill.gif,0.0,unova,navitaub,colombeau,ハトーボー,유토브,咕咕鴿,tranquill,tranquill,tranquill,tranquill
trapinch,328.0,./gifs/clear/trapinch.gif,./gifs/blacked/trapinch.gif,0.0,hoenn,knacklion,kraknoix,ナックラー,톱치,大顎蟻,trapinch,trapinch,trapinch,trapinch
treecko,252.0,./gifs/clear/treecko.gif,./gifs/blacked/treecko.gif,0.0,hoenn,geckarbor,arcko,キモリ,나무지기,木守宮,treecko,treecko,treecko,treecko
trevenant,709.0,./gifs/clear/trevenant.gif,./gifs/blacked/trevenant.gif,0.0,kalos,trombork,desséliande,オーロット,대로트,朽木妖,trevenant,trevenant,trevenant,trevenant
tropius,357.0,./gifs/clear/tropius.gif,./gifs/blacked/tropius.gif,0.0,hoenn,tropius,tropius,トロピウス,트로피우스,熱帶龍,tropius,tropius,tropius,tropius
trubbish,568.0,./gifs/clear/trubbish.gif,./gifs/blacked/trubbish.gif,0.0,unova,unratütox,miamiasme,ヤブクロン,깨봉이,破破袋,trubbish,trubbish,trubbish,trubbish
trumbeak,732.0,./gifs/clear/trumbeak.gif,./gifs/blacked/trumbeak.gif,0.0,alola,trompeck,piclairon,ケララッパ,크라파,喇叭啄鳥,trumbeak,trumbeak,trumbeak,trumbeak
tsareena,763.0,./gifs/clear/tsareena.gif,./gifs/blacked/tsareena.gif,0.0,alola,fruyal,sucreine,アマージョ,달코퀸,甜冷美后,tsareena,tsareena,tsareena,tsareena
turtonator,776.0,./gifs/clear/turtonator.gif,./gifs/blacked/turtonator.gif,0.0,alola,tortunator,boumata,バクガメス,폭거북스,爆焰龜獸,turtonator,turtonator,turtonator,turtonator
turtwig,387.0,./gifs/clear/turtwig.gif,./gifs/blacked/turtwig.gif,0.0,,chelast,tortipouss,ナエトル,모부기,草苗龜,turtwig,turtwig,turtwig,turtwig
tympole,535.0,./gifs/clear/tympole.gif,./gifs/blacked/tympole.gif,0.0,unova,schallquap,tritonde,オタマロ,동챙이,圓蝌蚪,tympole,tympole,tympole,tympole
tynamo,602.0,./gifs/clear/tynamo.gif,./gifs/blacked/tynamo.gif,0.0,unova,zapplardin,anchwatt,シビシラス,저리어,麻麻小魚,tynamo,tynamo,tynamo,tynamo
type:-null,,./gifs/clear/typenull.gif,./gifs/blacked/typenull.gif,,,type:null,type:null,type:null,type:null,type:null,type:null,type:null,type:null,type:null
typhlosion,157.0,./gifs/clear/typhlosion.gif,./gifs/blacked/typhlosion.gif,0.0,johto,tornupto,typhlosion,バクフーン,블레이범,火爆獸,typhlosion,typhlosion,typhlosion,typhlosion
tyranitar-mega,,./gifs/clear/tyranitar-mega.gif,./gifs/blacked/tyranitar-mega.gif,0.0,mega,tyranitar mega,tyranitar mega,tyranitar mega,tyranitar mega,tyranitar mega,tyranitar mega,tyranitar mega,tyranitar mega,tyranitar mega
tyranitar,248.0,./gifs/clear/tyranitar.gif,./gifs/blacked/tyranitar.gif,0.0,johto,despotar,tyranocif,バンギラス,마기라스,班基拉斯,tyranitar,tyranitar,tyranitar,tyranitar
tyrantrum,697.0,./gifs/clear/tyrantrum.gif,./gifs/blacked/tyrantrum.gif,0.0,kalos,monargoras,rexillius,ガチゴラス,견고라스,怪顎龍,tyrantrum,tyrantrum,tyrantrum,tyrantrum
tyrogue,236.0,./gifs/clear/tyrogue.gif,./gifs/blacked/tyrogue.gif,0.0,johto,rabauz,debugant,バルキー,배루키,無畏小子,tyrogue,tyrogue,tyrogue,tyrogue
tyrunt,696.0,./gifs/clear/tyrunt.gif,./gifs/blacked/tyrunt.gif,0.0,kalos,balgoras,ptyranidur,チゴラス,티고라스,寶寶暴龍,tyrunt,tyrunt,tyrunt,tyrunt
umbreon,197.0,./gifs/clear/umbreon.gif,./gifs/blacked/umbreon.gif,0.0,johto,nachtara,noctali,ブラッキー,블래키,月亮伊布,umbreon,umbreon,umbreon,umbreon
unfezant,521.0,./gifs/clear/unfezant.gif,./gifs/blacked/unfezant.gif,0.0,unova,fasasnob,déflaisan,ケンホロウ,켄호로우,高傲雉雞,unfezant,unfezant,unfezant,unfezant
unown,201.0,./gifs/clear/unown.gif,./gifs/blacked/unown.gif,0.0,johto,icognito,zarbi,アンノーン,안농,未知圖騰,unown,unown,unown,unown
ursaring,217.0,./gifs/clear/ursaring.gif,./gifs/blacked/ursaring.gif,0.0,johto,ursaring,ursaring,リングマ,링곰,圈圈熊,ursaring,ursaring,ursaring,ursaring
urshifu-gigantamax,,./gifs/clear/urshifu-gigantamax.gif,./gifs/blacked/urshifu-gigantamax.gif,,gmax,urshifu gigantamax,urshifu gigantamax,urshifu gigantamax,urshifu gigantamax,urshifu gigantamax,urshifu gigantamax,urshifu gigantamax,urshifu gigantamax,urshifu gigantamax
urshifu-single-strike-style-gigantamax,,./gifs/clear/urshifu-rapid-strike-gigantamax.gif,./gifs/blacked/urshifu-rapid-strike-gigantamax.gif,,gmax,urshifu single strike style gigantamax,urshifu single strike style gigantamax,urshifu single strike style gigantamax,urshifu single strike style gigantamax,urshifu single strike style gigantamax,urshifu single strike style gigantamax,urshifu single strike style gigantamax,urshifu single strike style gigantamax,urshifu single strike style gigantamax
urshifu-rapid-strike-style,,./gifs/clear/urshifu-rapid-strike.gif,./gifs/blacked/urshifu-rapid-strike.gif,,,urshifu rapid strike style,urshifu rapid strike style,urshifu rapid strike style,urshifu rapid strike style,urshifu rapid strike style,urshifu rapid strike style,urshifu rapid strike style,urshifu rapid strike style,urshifu rapid strike style
